geo,literacy_rate_youth,time,gender
afg,45.8,1979,0
alb,99.37,2001,0
alb,98.54,2008,0
alb,98.73,2011,0
dza,86.23,1987,0
dza,94.06,2002,0
dza,94.38,2006,0
ago,83.78,2001,0
ago,80.12,2011,0
aia,99.12,1984,0
arg,96.46,1980,0
arg,98.07,1991,0
arg,98.71,2001,0
arg,99.03,2011,0
arm,99.91,1989,0
arm,99.75,2001,0
arm,99.69,2011,0
abw,98.88,2000,0
abw,98.97,2010,0
aze,99.87,1999,0
aze,100.0,2007,0
aze,99.96,2009,0
bhr,89.69,1981,0
bhr,97.26,1991,0
bhr,96.83,2001,0
bhr,98.62,2010,0
bgd,44.36,1981,0
bgd,51.74,1991,0
bgd,67.16,2001,0
bgd,77.07,2011,0
blr,99.73,1989,0
blr,99.76,1999,0
blr,99.8,2009,0
blz,76.14,1991,0
ben,45.71,1979,0
ben,55.13,1992,0
ben,59.21,2002,0
ben,54.87,2006,0
btn,80.04,2005,0
bol,91.47,1976,0
bol,96.32,1992,0
bol,98.55,2001,0
bol,99.75,2007,0
bol,99.39,2008,0
bol,99.69,2009,0
bih,99.75,2000,0
bih,99.69,2011,0
bwa,85.9,1991,0
bwa,92.08,2003,0
bwa,93.48,2011,0
bra,82.56,1980,0
bra,92.65,2000,0
bra,95.78,2004,0
bra,96.8,2006,0
bra,97.06,2007,0
bra,97.18,2008,0
bra,97.45,2009,0
bra,96.72,2010,0
brn,94.06,1981,0
brn,98.11,1991,0
brn,98.87,2001,0
brn,99.78,2011,0
bgr,98.31,2001,0
bgr,98.07,2011,0
bfa,22.38,1975,0
bfa,26.79,1991,0
bfa,25.48,1996,0
bfa,38.38,2003,0
bfa,40.38,2005,0
bfa,46.73,2007,0
bdi,40.93,1979,0
bdi,59.5,1990,0
bdi,76.78,2000,0
bdi,89.59,2008,0
khm,81.85,1998,0
khm,87.92,2004,0
khm,89.38,2008,0
khm,88.36,2009,0
cmr,79.59,1976,0
cmr,88.42,2000,0
cmr,89.42,2007,0
cmr,85.4,2010,0
cpv,89.95,1990,0
cpv,96.23,2004,0
cpv,97.65,2011,0
cym,99.14,2007,0
caf,53.99,1975,0
caf,62.56,1988,0
caf,72.59,2000,0
caf,72.29,2011,0
tcd,26.25,1993,0
tcd,55.69,2000,0
tcd,53.71,2004,0
tcd,53.56,2011,0
chl,96.18,1982,0
chl,98.16,1992,0
chl,98.8,2002,0
chl,99.11,2008,0
chl,98.86,2009,0
chn,95.21,1982,0
chn,96.98,1990,0
chn,99.2,2000,0
chn,99.69,2010,0
col,89.38,1993,0
col,96.39,1996,0
col,97.55,2004,0
col,97.52,2005,0
col,97.53,2006,0
col,97.48,2007,0
col,97.55,2008,0
col,97.44,2009,0
col,97.68,2010,0
col,97.76,2011,0
com,69.36,1980,0
com,83.95,2000,0
com,86.14,2011,0
cod,77.98,2001,0
cod,78.94,2007,0
cri,96.75,1984,0
cri,97.2,2000,0
cri,97.88,2011,0
civ,59.93,1988,0
civ,54.4,1998,0
civ,70.84,2000,0
civ,72.29,2011,0
hrv,99.67,1991,0
hrv,99.64,2001,0
hrv,99.62,2011,0
cub,99.96,2002,0
cub,99.99,2011,0
cyp,99.58,1992,0
cyp,99.74,2001,0
cyp,99.8,2011,0
dom,81.26,1981,0
dom,93.0,2002,0
dom,94.63,2007,0
dom,95.78,2010,0
dom,96.09,2011,0
ecu,94.55,1982,0
ecu,96.58,1990,0
ecu,96.38,2001,0
ecu,95.22,2007,0
ecu,96.82,2009,0
ecu,98.47,2010,0
ecu,98.59,2011,0
egy,63.04,1976,0
egy,71.38,1986,0
egy,78.99,1996,0
egy,90.08,2005,0
egy,87.86,2006,0
egy,90.56,2010,0
egy,91.46,2011,0
slv,84.95,1992,0
slv,86.91,2004,0
slv,94.4,2006,0
slv,93.22,2007,0
slv,95.41,2008,0
slv,94.71,2009,0
slv,95.67,2010,0
gnq,97.61,2000,0
gnq,97.71,2011,0
eri,86.25,2002,0
eri,92.56,2011,0
est,99.83,1989,0
est,99.73,2000,0
est,99.75,2011,0
eth,39.29,1994,0
eth,62.2,2004,0
eth,55.88,2005,0
eth,62.97,2007,0
gab,94.41,1993,0
gab,97.79,2004,0
gab,98.78,2011,0
gmb,64.34,2000,0
gmb,72.64,2011,0
geo,99.79,2002,0
geo,99.76,2011,0
gha,75.95,2000,0
